race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2023-19,2023,19,tsunoda,1,22,14,78.45,0.722842066070079,78.45,8,83.01750000000001,4.317586373717519,-0.4530025941174186,SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,hulkenberg,1,16,12,79.32,1.8398449035140558,79.013,8,82.41149999999999,3.556102863102585,1.7591696185159398,SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,zhou,1,18,14,78.917,1.3224286466290922,78.917,5,81.481,2.3868612680082544,-0.06142536296805519,HARD|SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,bottas,1,22,18,78.437,0.7061512190737828,78.363,8,82.76599999999999,4.001558151077807,0.11627733035074773,HARD|SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,sargeant,1,11,7,78.718,1.0669302964551248,78.60300000000001,0,,,,SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,stroll,1,16,13,79.094,1.5496809480401013,78.929,5,100.714,26.55453842915752,2.097821554103704,MEDIUM|SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,alonso,1,17,13,79.471,2.033715510932509,79.144,4,79.5815,0.0,2.8166093878602383,HARD|MEDIUM|SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,kevin_magnussen,1,7,6,79.573,2.1646744642879976,79.57300000000001,4,89.9565,13.036949542293119,4.818201813416166,SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-19,2023,19,perez,1,17,13,78.026,0.17846367172955152,78.02600000000001,8,81.82900000000001,2.824148828559404,2.4709944136146222,SOFT,False,2023-10-28T18:53:00.538000+00:00
2023-20,2023,20,max_verstappen,1,26,23,72.793,1.4791167122065565,72.793,15,77.49,4.261130471052032,0.014361300075586102,HARD,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,norris,1,21,15,73.629,2.644565884124248,72.08500000000001,9,74.323,0.0,0.28113400879611045,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,alonso,1,24,20,72.615,1.2309708358891367,72.61500000000001,11,75.824,2.0195632576725977,0.33790942258581536,HARD,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,perez,1,28,25,73.056,1.8457592148552922,72.998,16,77.7645,4.630464324637064,-0.033925959713206735,HARD,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,stroll,1,21,16,72.136,0.5632074945630909,72.136,4,76.45349999999999,2.8665419856571965,0.4039056419915278,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,sainz,1,26,22,71.732,0.0,71.732,15,75.679,1.824468872354465,-0.1899572770893829,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,gasly,1,28,25,72.184,0.6301232364913821,72.184,18,74.8005,0.6424659930304297,0.2367491802438399,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,hamilton,1,26,22,72.638,1.263034628896456,72.446,17,76.131,2.43262516313928,-0.14996876725129626,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,tsunoda,1,25,21,72.714,1.3689845536162373,72.67699999999999,10,76.54499999999999,2.989653270185534,4.175725386318424,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,ocon,1,27,24,72.779,1.4595996208107915,72.765,13,75.308,1.3252963416439243,-2.007978840822269,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,sargeant,1,27,22,72.579,1.1807840294429184,72.515,16,75.776,1.9549802887396945,-0.542156654073324,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,hulkenberg,1,16,9,71.928,0.27323927954050903,71.917,0,,,,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,ricciardo,1,24,19,72.778,1.4582055428539655,72.778,12,76.07,2.350550973453709,-0.0444356511314848,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,piastri,1,24,19,73.838,2.9359281771036563,71.953,12,75.2415,1.235822020101461,0.03640467762926572,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,russell,1,27,22,71.865,0.1854123682596269,71.86500000000001,17,76.145,2.4514618624113704,-0.15727125194974542,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,bottas,1,28,25,73.012,1.7844197847543648,72.999,20,76.9465,3.529862895738879,0.3963212861418355,HARD|MEDIUM,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,zhou,1,23,19,72.481,1.0441643896726638,72.459,8,76.862,3.4161699608465774,0.49065425860488043,HARD|MEDIUM|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,kevin_magnussen,1,21,17,72.592,1.1989070428818371,72.35,9,75.195,1.1732572689477012,0.9401711823730012,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,albon,1,25,20,72.044,0.4349523225338728,72.044,12,75.606,1.726248940435668,-0.02856408332259707,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-20,2023,20,leclerc,1,29,24,71.84,0.1505604193386551,71.76599999999999,18,75.8,1.9872717732061462,-0.5372032503053725,HARD|SOFT,False,2023-11-03T15:50:42.576000+00:00
2023-21,2023,21,max_verstappen,1,11,10,94.653,0.5951558564399076,94.468,7,121.857,26.444402938612875,2.2121655476735596,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,leclerc,1,18,16,95.908,1.928942641854333,94.574,11,97.698,1.3759183165234647,-0.39462346670692233,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,perez,1,10,5,94.706,0.6514831071386814,94.584,0,,,,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,ocon,1,12,11,95.297,1.2795850913457891,95.297,6,98.136,1.8304071722076907,-0.13052105842570813,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,stroll,1,15,12,95.253,1.232822845482657,95.117,0,,,,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,sainz,1,17,15,95.939,1.9618887696215332,95.939,10,98.18549999999999,1.881770638774738,-1.274736367996827,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,hamilton,1,21,19,94.853,0.8077115194541474,94.853,13,101.264,5.076163200929726,-0.12158405664489152,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,russell,1,18,17,94.093,0.0,94.071,10,100.555,4.340472336363266,-0.16798758233794323,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,alonso,1,13,9,94.788,0.7386309289745179,94.725,0,,,,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,piastri,1,15,13,94.491,0.422985769398357,94.473,11,97.932,1.6187274312040867,0.8273198565400179,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,gasly,1,10,8,96.485,2.542165729650448,96.46799999999999,5,98.194,1.8905906279832345,-0.1299928318332332,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,albon,1,10,9,94.726,0.6727386734401024,94.726,5,96.372,0.0,-1.2804149944605567,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,kevin_magnussen,1,14,12,95.067,1.0351460788793954,94.949,6,98.89349999999999,2.6164238575519745,-0.6639001087574594,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,ricciardo,1,12,8,97.778,3.9163380910375927,97.15899999999999,4,104.75200000000001,8.695471713775795,-3.6137325710794435,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,zhou,1,13,11,95.881,1.900247627347408,95.59100000000001,5,96.426,0.05603287261860503,-0.29549715867666704,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,sargeant,1,14,13,94.645,0.5866536299193271,94.623,4,102.48750000000001,6.345722824056792,-2.0176119038907188,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,bottas,1,16,14,94.908,0.8661643267830739,94.741,6,99.4865,3.231747810567392,0.43071699492684645,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,tsunoda,1,10,9,96.087,2.1191799602520907,95.845,4,97.101,0.7564437803511386,-0.4232191223571353,SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,hulkenberg,1,13,11,95.112,1.082971103057604,95.112,5,98.451,2.1572655958162055,0.22790030560393007,MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-21,2023,21,norris,1,14,11,95.089,1.058527201810969,95.035,6,98.1445,1.8392271614161724,-0.14974918435091683,HARD|MEDIUM|SOFT,False,2023-11-18T05:43:26.982000+00:00
2023-22,2023,22,max_verstappen,1,15,11,85.153,0.8706673932099782,85.153,6,88.9795,0.0,0.44470917458513776,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,leclerc,1,22,18,85.099,0.8066999928925079,85.084,11,90.64,1.8661601829634906,0.023589825884615726,MEDIUM|SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,russell,1,8,4,84.418,0.0,84.418,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,perez,1,16,13,85.259,0.9962330308701863,85.178,6,91.16550000000001,2.456745654898046,0.14472893489626676,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,norris,1,12,7,84.513,0.11253524129924762,84.513,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,piastri,1,12,7,84.81,0.46435594304531724,84.76400000000001,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,alonso,1,19,14,85.343,1.0957378758084735,85.237,6,90.2465,1.4239234879944211,0.2513433445380907,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,tsunoda,1,10,7,85.222,0.9524035158378401,85.155,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,hamilton,1,18,15,85.292,1.0353242199530848,85.224,8,91.6515,3.002938879180032,0.010768015383319252,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,stroll,1,19,14,85.405,1.1691819280248226,85.357,6,90.125,1.2873751819239245,0.43206657420249933,HARD|SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,ricciardo,1,11,8,85.597,1.3966215735980332,85.488,4,101.246,13.785759641265678,6.7222408786519985,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,ocon,1,12,6,85.194,0.9192352341917556,85.194,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,gasly,1,12,6,85.303,1.0483546163140454,85.303,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,albon,1,12,7,84.929,0.6053211400412183,84.929,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,hulkenberg,1,17,13,85.584,1.3812220142623572,85.584,5,89.296,0.35569990840587423,0.5543966740436912,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,sargeant,1,13,7,85.205,0.9322656305527162,85.205,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,zhou,1,18,15,85.258,0.9950484493828201,85.25800000000001,11,90.268,1.4480863569698628,1.746721703893926,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,sainz,1,24,19,85.713,1.5340330261318527,85.559,11,90.844,2.0954264746374083,0.09698944444222496,MEDIUM|SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,bottas,1,13,10,85.42,1.186950650335231,85.37,4,105.715,18.80826482504397,-3.148843588894665,SOFT,False,2023-11-25T11:51:39.585000+00:00
2023-22,2023,22,kevin_magnussen,1,11,8,85.652,1.4617735554028697,85.616,0,,,,SOFT,False,2023-11-25T11:51:39.585000+00:00
2024-01,2024,1,max_verstappen,1,12,9,91.062,0.26204527437681624,90.92999999999999,0,,,,HARD|SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,perez,1,11,7,91.248,0.4668369593940001,91.194,0,,,,HARD|SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,sainz,1,13,9,90.824,0.0,90.824,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,leclerc,1,14,9,91.094,0.29727825244428346,91.094,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,russell,1,7,3,91.19,0.40297718664670096,91.19,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,norris,1,8,4,91.118,0.32370298599488784,91.074,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,hamilton,1,15,10,91.452,0.6914471945741215,91.347,6,97.608,1.7895132023526554,-0.128063273502173,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,piastri,1,9,5,91.21,0.42499779793886605,91.21000000000001,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,alonso,1,14,11,90.965,0.15524530960980065,90.965,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,stroll,1,13,9,91.396,0.6297894829560499,91.232,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,zhou,1,12,6,92.0,1.294811943979567,91.989,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,kevin_magnussen,1,16,11,91.671,0.9325728882233865,91.646,5,95.892,0.0,0.011784090435064965,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,ricciardo,1,10,6,91.449,0.6881441028802959,91.449,4,113.7415,18.614170108038216,5.256329986353766,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,tsunoda,1,10,7,91.631,0.8885316656390405,91.54400000000001,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,albon,1,11,7,91.965,1.2562758742182742,91.926,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,hulkenberg,1,11,9,91.278,0.4998678763322555,91.27799999999999,4,119.7935,24.92543694990197,4.020251516150711,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,ocon,1,7,5,92.124,1.4313397339910126,92.124,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,gasly,1,10,8,92.382,1.7154056196600094,92.382,5,115.863,20.826554874233516,3.9365690747063518,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,bottas,1,11,5,92.096,1.4005108781819846,92.047,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-01,2024,1,sargeant,1,13,5,92.125,1.4324407645556263,92.125,0,,,,SOFT,False,2024-03-01T14:09:59.870000+00:00
2024-02,2024,2,max_verstappen,1,10,8,88.412,0.0,88.23400000000001,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,perez,1,7,5,88.906,0.558747681310229,88.89,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,leclerc,1,11,8,88.608,0.2216893634348255,88.608,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,piastri,1,8,6,89.213,0.9059856128127264,89.213,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,alonso,1,11,8,89.038,0.7080486811744904,88.992,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,russell,1,12,10,88.964,0.6243496357960373,88.964,4,92.622,1.9471013615400605,0.4834704497851325,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,bearman,1,19,15,89.306,1.0111749536261947,89.306,7,93.183,2.564582347308287,-0.20539460753878144,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,norris,1,7,5,88.971,0.6322671130615725,88.971,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,hamilton,1,14,11,89.268,0.9681943627561806,89.268,6,92.6375,1.9641618878848184,-0.1594232511517667,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,hulkenberg,1,9,6,89.675,1.4285391123376816,89.675,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,albon,1,9,7,89.808,1.5789711803827544,89.738,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,kevin_magnussen,1,9,6,89.485,1.2136361579875958,89.475,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,ocon,1,11,7,89.575,1.315432294258694,89.57499999999999,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,sargeant,1,1,0,147.994,67.39130434782608,147.994,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,tsunoda,1,13,10,89.572,1.312039089716324,89.572,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,ricciardo,1,13,8,89.74,1.5020585440890248,89.74000000000001,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,bottas,1,16,13,90.083,1.8900149300999776,90.083,5,94.425,3.931625813126686,0.034101138469697645,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,zhou,1,9,7,90.739,2.6319956566981837,90.642,4,90.85300000000001,0.0,-0.13252176592958112,MEDIUM,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,stroll,1,11,8,89.127,0.8087137492647934,89.12700000000001,0,,,,MEDIUM|SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-02,2024,2,gasly,1,10,7,89.546,1.2826313170157901,89.54599999999999,0,,,,SOFT,False,2024-03-08T15:05:00.826000+00:00
2024-03,2024,3,sainz,1,16,11,76.791,0.10037281330656488,76.646,4,81.612,4.176000919064856,-0.15781992844188902,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,leclerc,1,18,13,76.714,0.0,76.625,4,92.60300000000001,18.205781173211836,-4.0918760731293755,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,norris,1,18,14,77.49,1.0115493912454,77.362,6,80.908,3.277359730918248,0.6333472233012499,HARD|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,piastri,1,14,10,77.087,0.4862215501733773,77.071,0,,,,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,perez,1,25,18,77.014,0.39106290898662194,77.01400000000001,10,83.3165,6.351759307127238,0.12190098763586331,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,stroll,1,18,12,77.341,0.8173214797820415,77.275,0,,,,HARD|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,tsunoda,1,17,13,77.673,1.250097765727251,77.673,10,95.055,21.335707584199763,3.748973797377796,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,alonso,1,16,10,76.997,0.36890267747738514,76.997,0,,,,HARD|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,hulkenberg,1,14,10,77.941,1.599447297755304,77.762,4,90.354,15.334979991192307,-2.3296146269119107,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,kevin_magnussen,1,15,11,77.961,1.6255181583544072,77.766,4,89.13,13.772569743619206,-1.7361157859306517,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,albon,1,20,15,77.759,1.362202466303415,77.719,9,79.461,1.4302946751680254,1.360066328492399,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,ricciardo,1,18,13,77.963,1.6281252444143117,77.963,6,88.82,13.376861265884187,0.9282980023804267,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,gasly,1,16,14,78.39,2.1847381182052845,78.258,9,79.29,1.212016772933559,-0.8636899158920759,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,bottas,1,16,10,77.752,1.3530776650937204,77.65100000000001,0,,,,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,zhou,1,15,7,77.876,1.5147170008082047,77.876,0,,,,HARD|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,ocon,1,16,14,77.92,1.5720728941262392,77.92,4,78.34049999999999,0.0,-1.4418881901218692,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,russell,1,20,17,76.886,0.22420940115232818,76.831,11,80.414,2.6467791244630936,-1.806832001994339,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,hamilton,1,15,10,76.806,0.1199259587558969,76.742,0,,,,SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-03,2024,3,max_verstappen,1,25,22,76.734,0.02607086059910319,76.73400000000001,12,82.6705,5.5271538986858815,-0.4671733679178065,MEDIUM|SOFT,False,2024-03-23T02:54:27.287000+00:00
2024-04,2024,4,max_verstappen,1,17,12,89.563,0.0,89.563,7,96.703,2.5036834462216793,0.045610935397186414,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,perez,1,21,18,89.832,0.3003472416064572,89.832,12,96.64750000000001,2.4448543051271447,4.089965591959553,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,sainz,1,22,19,90.171,0.6788517579804205,90.169,11,96.222,1.99383089006899,0.25119940440760985,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,leclerc,1,20,17,90.383,0.9155566472762113,90.383,11,96.325,2.1030092960642714,0.07571903829365684,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,norris,1,10,6,90.137,0.6408896530933511,89.895,0,,,,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,alonso,1,20,17,90.082,0.5794803657760361,90.082,8,95.813,1.5602972196605867,0.08269580676247693,HARD|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,russell,1,19,15,89.918,0.39636903632080656,89.918,12,95.25,0.9635259325213764,0.036521483765577664,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,piastri,1,15,11,90.226,0.7402610452977197,90.11,8,96.88149999999999,2.692890683795995,0.28150492145166145,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,hamilton,1,15,11,90.037,0.5292364034255259,89.856,8,96.37899999999999,2.16024846037246,0.2751167390248524,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,tsunoda,1,16,12,90.341,0.8686622824157202,90.34100000000001,8,94.9225,0.6163810008373785,3.5016019853129308,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,hulkenberg,1,17,12,91.139,1.7596552147650182,91.13900000000001,7,97.574,3.4269299668224735,0.13960100612282422,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,stroll,1,19,16,91.342,1.9863113115907198,91.045,7,96.155,1.922811926945859,0.012256995773188815,HARD|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,kevin_magnussen,1,18,15,91.462,2.1202952111921225,91.392,7,98.098,3.9823618575168704,0.08566506379916963,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,bottas,1,22,16,90.546,1.097551444234789,90.546,9,97.331,3.169353727435574,0.4581445445610012,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,ocon,1,15,13,91.022,1.6290209126536663,91.022,10,94.34100000000001,0.0,3.9472956264698373,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,gasly,1,14,11,91.141,1.7618882797583855,91.071,6,94.917,0.6105510859541381,0.6443125701003635,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,sargeant,1,14,11,91.452,2.109129886225334,91.452,4,96.541,2.3319659532970696,-0.5973627785086257,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,zhou,1,13,10,91.067,1.6792648750041765,91.06700000000001,8,98.1945,4.0846503641046805,0.4766051051739167,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,ricciardo,1,18,14,90.682,1.2493998637830352,90.612,5,95.364,1.0843641682831389,0.30451742796024805,SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-04,2024,4,albon,1,18,13,90.533,1.083036521777965,90.533,5,95.284,0.9995654063450651,0.19740984845305434,MEDIUM|SOFT,False,2024-04-06T03:49:32.704000+00:00
2024-05,2024,5,max_verstappen,1,18,16,96.66,0.37174721189590026,96.408,8,102.29400000000001,1.3845803145782531,0.07008277727968351,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,norris,1,14,12,98.63,2.4173952773566367,96.975,7,101.766,0.8612743689108835,0.4203471609410632,HARD|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,perez,1,16,14,96.69,0.4028992128927654,96.521,7,102.882,1.9673528449805384,0.0666158456150796,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,leclerc,1,15,13,98.09,1.8566592594130928,97.979,4,100.89699999999999,0.0,0.6087537644472005,SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,sainz,1,12,10,98.284,2.058108865859483,98.101,5,101.676,0.7720744918084885,1.3407851968574216,SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,russell,1,16,13,98.806,2.600153683204908,98.806,9,102.162,1.2537538281614071,0.2556664311524249,HARD,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,alonso,1,16,15,98.936,2.7351456875246623,98.831,9,102.293,1.3835892048326661,-1.1021810463436037,HARD,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,piastri,1,19,15,96.629,0.339556810865816,96.62899999999999,8,102.35149999999999,1.4415691249492018,0.29731335223855193,HARD|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,hamilton,1,17,12,98.839,2.6344208843014596,98.767,7,101.718,0.8137011011229396,0.4263872420321852,HARD,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,hulkenberg,1,18,16,97.101,0.829681626549804,97.07900000000001,7,104.581,3.6512483027245723,0.422399862307683,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,ocon,1,16,14,97.213,0.9459824302714243,96.839,5,101.133,0.23390189995738647,0.5823640791343496,SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,albon,1,14,11,97.229,0.9625968308030907,97.229,6,102.89099999999999,1.9762728326907637,0.17633084665185877,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,gasly,1,15,13,99.276,3.0882016988224437,99.27600000000001,6,102.253,1.3439448150093747,0.634336959725948,SOFT,False,2024-04-19T04:52:37.405000+00:00
